1,1,HOW TO BUILD A GIRL
2,1,Snowroller
3,1,The Closet
4,1,5 Minute
5,1,All of Us
6,1,The Loop
7,1,Betty
8,1,12 Golden Ducks
9,1,Ghost Buddies
10,2,Blippi
11,2,Azizs Dream
12,2,Full Out 2: You Got This!
13,2,My Giraffe
14,2,De Piraten van Hiernaast
15,2,Paw Patrol: Jet to the Rescue
16,2,Bookmarks
17,2,Luccas Neto em: O Hotel Magico
18,2,The Dog Who Saved Summer
19,3,Nureyev
20,3,Jan Palach
21,3,Sagan
22,3,Wish Man
23,3,Tee Shot: Ariya Jutanugarn
24,3,Mallesham
25,3,Kardec
26,3,Maria Magdalena
27,4,Instynkt
28,4,Magic hour
29,4,Paradoks
30,4,Prokurator
31,4,Al acecho
32,4,Pyromanen
33,4,The Gulf
34,4,Miss Hanoi
35,4,The State-Mafia Pact
36,5,The Swiss Family Robinson
37,5,Million Joe
38,5,Tatu
39,5,The Cell
40,5,The Treasure
41,5,Spangas In Actie
42,5,Kibaoh Klashers
43,6,Gonjiam: Haunted Asylum
44,6,The Woman Who Keeps a Murderer
45,6,The Rope Curse 2
46,6,Pray
47,6,Sweet Home
48,6,Silam
49,6,The Crooked Man
50,6,Superstition
51,6,Its Me
52,7,Sri Ayodhaya
53,7,Peasants Rebellion
54,7,Evil Genius
55,7,The Royal House of Windsor
56,7,Filinta
57,7,La Esclava Blanca
58,7,Raja Rasoi Aur Anya Kahaniyan
59,8,Sparta
60,8,Penalty
61,8,Lady Driver
62,8,Bennetts War
63,8,Waiting for Spring
64,8,No Mercy
65,8,Cricket Fever: Mumbai Indians
66,8,For the Win
67,8,Selection Day
68,9,A Guest Is Coming
69,9,Blood Orange
70,9,Vaterland: A Hunting Logbook
71,9,The Dig
72,9,Cheat
73,9,The Unbroken
74,9,Locked
75,9,Last Moment of Clarity
76,9,The Ripper
77,10,Emergency Interrogation Room
78,10,The Grooms Price
79,10,Hozukis Coolheadedness
80,10,Diamant Noir
81,10,The CEO
82,10,Til Death Do Us Part
83,10,Non-Core
84,10,Zoe
85,10,Outside In
86,11,Love Daily
87,11,Gaya Sa Pelikula
88,11,Rose and Tulip
89,11,Immortal Love
90,11,Romance on the Menu
91,11,Hometown Holiday
92,11,Christmas with a Prince
93,11,Walk Away from Love
94,11,A Wedding for Christmas
95,12,ANNE+
96,12,Gleboka woda
97,12,Only a Mother
98,12,The Simple Minded Murderer
99,12,1939
100,12,Repast
101,12,When a Woman Ascends the Stairs
102,12,Yearning
103,12,Ginza Cosmetics
